Location,Date,Net Sales,Guest Count
1492 - Jacksonville,5/29/25,4102.04,271
1508 - Gadsden,5/29/25,5941.44,380
1350 - Florence,5/28/25,6217.87,385
1516 - Jasper,5/28/25,6705.83,403
1491 - Pell City,5/28/25,5673.66,348
1492 - Jacksonville,5/28/25,4463.08,285
1541 - Attalla,5/28/25,5598.46,351
1237 - Athens,5/28/25,5435.26,324
1309 - Hazel Green,5/28/25,5005.37,305
1351 - Cullman,5/28/25,6123.58,373
1249 - Huntsville Friendship,5/28/25,4867.03,324
1508 - Gadsden,5/28/25,4894.38,335
1236 - Huntsville Plaza,5/28/25,7681.7,492
1238 - Albertville,5/28/25,4564.75,314
1273 - Scottsboro,5/28/25,6712.85,404
1236 - Huntsville Plaza,5/27/25,6902.95,475
1309 - Hazel Green,5/27/25,3560.9,233
1249 - Huntsville Friendship,5/27/25,4917.14,318
1492 - Jacksonville,5/27/25,3698.72,259
1350 - Florence,5/27/25,5210.21,336
1273 - Scottsboro,5/27/25,4886.28,316
1238 - Albertville,5/27/25,4749.32,308
1508 - Gadsden,5/27/25,3995.35,252
1237 - Athens,5/27/25,5190.12,300
1516 - Jasper,5/27/25,4810.89,325
1491 - Pell City,5/27/25,3743.9,240
1351 - Cullman,5/27/25,4935.07,326
1541 - Attalla,5/27/25,4843.81,316
1238 - Albertville,5/26/25,3391.9,202
1273 - Scottsboro,5/26/25,7566.5,433
1350 - Florence,5/26/25,5715.73,314
1309 - Hazel Green,5/26/25,3844.44,238
1249 - Huntsville Friendship,5/26/25,3922.29,253
1351 - Cullman,5/26/25,5631.4,301
1541 - Attalla,5/26/25,6229.3,340
1491 - Pell City,5/26/25,4568.69,252
1237 - Athens,5/26/25,6992,366
1516 - Jasper,5/26/25,5420.55,284
1236 - Huntsville Plaza,5/26/25,8407.73,523
1492 - Jacksonville,5/26/25,4387.96,296
1508 - Gadsden,5/26/25,4403.95,254
1249 - Huntsville Friendship,5/25/25,6323.63,352
1350 - Florence,5/25/25,7199.45,361
1516 - Jasper,5/25/25,5752.05,296
1492 - Jacksonville,5/25/25,5718.26,340
1541 - Attalla,5/25/25,7150.49,395
1508 - Gadsden,5/25/25,5778.1,323
1309 - Hazel Green,5/25/25,5196.42,294
1273 - Scottsboro,5/25/25,9530.16,507
1238 - Albertville,5/25/25,6132.49,301
1237 - Athens,5/25/25,8149.67,430
1351 - Cullman,5/25/25,7874.04,429
1236 - Huntsville Plaza,5/25/25,10372.42,600
1491 - Pell City,5/25/25,5974.47,322
1238 - Albertville,5/24/25,6971.81,362
1273 - Scottsboro,5/24/25,9243.64,495
1508 - Gadsden,5/24/25,6523.81,351
1541 - Attalla,5/24/25,8055.34,435
1350 - Florence,5/24/25,7570.27,428
1309 - Hazel Green,5/24/25,5934.35,340
1249 - Huntsville Friendship,5/24/25,5615.52,324
1236 - Huntsville Plaza,5/24/25,11289.61,648
1351 - Cullman,5/24/25,7294.03,418
1491 - Pell City,5/24/25,5301.21,311
1492 - Jacksonville,5/24/25,5884.01,328
1516 - Jasper,5/24/25,6518.88,350
1237 - Athens,5/24/25,9787.99,542
1351 - Cullman,5/23/25,8969.07,501
1249 - Huntsville Friendship,5/23/25,5943.8,385
1516 - Jasper,5/23/25,8032.18,435
1350 - Florence,5/23/25,8520.38,446
1309 - Hazel Green,5/23/25,6576.03,384
1237 - Athens,5/23/25,10678.83,555
1541 - Attalla,5/23/25,8734.94,482
1492 - Jacksonville,5/23/25,5601.55,343
1236 - Huntsville Plaza,5/23/25,10289.2,635
1491 - Pell City,5/23/25,7519.26,421
1273 - Scottsboro,5/23/25,10722.26,614
1238 - Albertville,5/23/25,6863.99,407
1508 - Gadsden,5/23/25,6515.7,394
1541 - Attalla,5/22/25,9291.31,546
1309 - Hazel Green,5/22/25,4987.7,308
1516 - Jasper,5/22/25,8411.72,481
1508 - Gadsden,5/22/25,5275.68,356
1350 - Florence,5/22/25,6451.59,392
1237 - Athens,5/22/25,8595.89,504
1491 - Pell City,5/22/25,7754.8,437
1238 - Albertville,5/22/25,5468.97,355
1273 - Scottsboro,5/22/25,8379.47,481
1351 - Cullman,5/22/25,6406.14,376
1236 - Huntsville Plaza,5/22/25,9396.28,623
1249 - Huntsville Friendship,5/22/25,6448.09,412
1492 - Jacksonville,5/22/25,6549.8,381
1351 - Cullman,5/21/25,6531.48,408
1249 - Huntsville Friendship,5/21/25,6159.85,368
1236 - Huntsville Plaza,5/21/25,11445.97,745
1237 - Athens,5/21/25,8048.97,452
1350 - Florence,5/21/25,6151.23,382
1541 - Attalla,5/21/25,6199.95,371
1508 - Gadsden,5/21/25,5999.59,411
1309 - Hazel Green,5/21/25,5726.04,336
1492 - Jacksonville,5/21/25,5301.3,299
1516 - Jasper,5/21/25,6408.53,393
1238 - Albertville,5/21/25,5644.77,372
1273 - Scottsboro,5/21/25,6718.71,417
1491 - Pell City,5/21/25,4899.54,323
1273 - Scottsboro,5/20/25,5814.89,362
1238 - Albertville,5/20/25,4506.45,312
1508 - Gadsden,5/20/25,5224.83,344
1541 - Attalla,5/20/25,5467.6,354
1236 - Huntsville Plaza,5/20/25,7083.74,484
1351 - Cullman,5/20/25,4940.81,299
1249 - Huntsville Friendship,5/20/25,4392.94,272
1516 - Jasper,5/20/25,6320.48,375
1492 - Jacksonville,5/20/25,3932.35,271
1309 - Hazel Green,5/20/25,4468.48,287
1350 - Florence,5/20/25,5064.95,318
1237 - Athens,5/20/25,3717.52,237
1491 - Pell City,5/20/25,4582.15,311
1491 - Pell City,5/19/25,4381.08,298
1238 - Albertville,5/19/25,5515.18,328
1237 - Athens,5/19/25,6245.15,357
1492 - Jacksonville,5/19/25,4493.34,285
1541 - Attalla,5/19/25,5872.64,367
1309 - Hazel Green,5/19/25,3683.85,258
1350 - Florence,5/19/25,5409.07,317
1516 - Jasper,5/19/25,5972.45,365
1508 - Gadsden,5/19/25,5178.84,335
1351 - Cullman,5/19/25,5939.32,370
1236 - Huntsville Plaza,5/19/25,8110.97,510
1249 - Huntsville Friendship,5/19/25,4616.77,302
1273 - Scottsboro,5/19/25,7363.47,411
1237 - Athens,5/18/25,8880.51,487
1309 - Hazel Green,5/18/25,6601.82,355
1541 - Attalla,5/18/25,7785.82,414
1516 - Jasper,5/18/25,6842.06,360
1508 - Gadsden,5/18/25,6090.38,359
1350 - Florence,5/18/25,6737.44,376
1492 - Jacksonville,5/18/25,6996.23,407
1491 - Pell City,5/18/25,7460.3,393
1236 - Huntsville Plaza,5/18/25,9506.85,564
1351 - Cullman,5/18/25,7300.86,391
1249 - Huntsville Friendship,5/18/25,5506.91,332
1273 - Scottsboro,5/18/25,10081.35,580
1238 - Albertville,5/18/25,7716.01,399
1237 - Athens,5/17/25,9340.95,496
1309 - Hazel Green,5/17/25,6938.66,387
1350 - Florence,5/17/25,7402.47,432
1249 - Huntsville Friendship,5/17/25,6060.71,384
1351 - Cullman,5/17/25,8600.12,446
1541 - Attalla,5/17/25,7941.23,453
1491 - Pell City,5/17/25,6791.96,378
1516 - Jasper,5/17/25,6947.88,392
1236 - Huntsville Plaza,5/17/25,10520.65,673
1492 - Jacksonville,5/17/25,5783.13,327
1238 - Albertville,5/17/25,7781.67,426
1273 - Scottsboro,5/17/25,10720.26,588
1508 - Gadsden,5/17/25,7278.47,421
1351 - Cullman,5/16/25,7670.63,451
1236 - Huntsville Plaza,5/16/25,10099.87,650
1249 - Huntsville Friendship,5/16/25,6762.83,431
1541 - Attalla,5/16/25,8784.29,533
1350 - Florence,5/16/25,6941.01,414
1237 - Athens,5/16/25,9012.32,506
1492 - Jacksonville,5/16/25,6893.85,396
1238 - Albertville,5/16/25,6683.57,414
1273 - Scottsboro,5/16/25,9535.39,563
1309 - Hazel Green,5/16/25,6234.59,379
1508 - Gadsden,5/16/25,6951.53,438
1516 - Jasper,5/16/25,6804.73,384
1491 - Pell City,5/16/25,7129.92,426
1309 - Hazel Green,5/15/25,4871.59,312
1541 - Attalla,5/15/25,6664.12,436
1237 - Athens,5/15/25,7431.53,445
1492 - Jacksonville,5/15/25,5540.71,326
1351 - Cullman,5/15/25,6938.31,410
1236 - Huntsville Plaza,5/15/25,8927.82,570
1249 - Huntsville Friendship,5/15/25,5771.63,358
1350 - Florence,5/15/25,6206.77,402
1273 - Scottsboro,5/15/25,7384.43,464
1238 - Albertville,5/15/25,6122.65,359
1516 - Jasper,5/15/25,7139.59,420
1508 - Gadsden,5/15/25,5860.36,382
1491 - Pell City,5/15/25,6780.27,393
1236 - Huntsville Plaza,5/14/25,8330.14,549
1351 - Cullman,5/14/25,6802.61,419
1249 - Huntsville Friendship,5/14/25,5547.91,345
1237 - Athens,5/14/25,6351.36,386
1516 - Jasper,5/14/25,6330.91,404
1541 - Attalla,5/14/25,7461.32,396
1238 - Albertville,5/14/25,4842.72,332
1273 - Scottsboro,5/14/25,6429.69,401
1508 - Gadsden,5/14/25,4870.23,318
1309 - Hazel Green,5/14/25,4196.18,265
1350 - Florence,5/14/25,5899.07,357
1492 - Jacksonville,5/14/25,4697.48,298
1491 - Pell City,5/14/25,4542.93,317
1351 - Cullman,5/13/25,4983.57,339
1249 - Huntsville Friendship,5/13/25,4929.4,332
1350 - Florence,5/13/25,5940.36,367
1508 - Gadsden,5/13/25,5154.33,339
1492 - Jacksonville,5/13/25,5591.88,347
1491 - Pell City,5/13/25,4969.69,325
1237 - Athens,5/13/25,5778.64,338
1238 - Albertville,5/13/25,4813.93,323
1273 - Scottsboro,5/13/25,6567.61,384
1541 - Attalla,5/13/25,6008.02,369
1516 - Jasper,5/13/25,6313.57,371
1309 - Hazel Green,5/13/25,4318.73,272
1236 - Huntsville Plaza,5/13/25,7337.63,521
1491 - Pell City,5/12/25,4260.62,269
1249 - Huntsville Friendship,5/12/25,4739.62,309
1351 - Cullman,5/12/25,5046.19,332
1236 - Huntsville Plaza,5/12/25,7789.38,510
1238 - Albertville,5/12/25,4507.07,311
1273 - Scottsboro,5/12/25,6595.93,417
1237 - Athens,5/12/25,4538.44,288
1492 - Jacksonville,5/12/25,4163.81,259
1541 - Attalla,5/12/25,6200.97,401
1350 - Florence,5/12/25,5394.71,346
1516 - Jasper,5/12/25,5704.3,350
1309 - Hazel Green,5/12/25,3937.5,251
1508 - Gadsden,5/12/25,4927.74,308
1273 - Scottsboro,5/11/25,7490.3,430
1238 - Albertville,5/11/25,4529.22,251
1350 - Florence,5/11/25,7452.78,394
1516 - Jasper,5/11/25,6726.14,341
1541 - Attalla,5/11/25,6467.4,361
1237 - Athens,5/11/25,7774.85,415
1309 - Hazel Green,5/11/25,5756.33,341
1491 - Pell City,5/11/25,5345.98,295
1492 - Jacksonville,5/11/25,5724.74,330
1508 - Gadsden,5/11/25,5842.64,341
1249 - Huntsville Friendship,5/11/25,5975.48,339
1351 - Cullman,5/11/25,7387.93,378
1236 - Huntsville Plaza,5/11/25,10287.9,600
1508 - Gadsden,5/10/25,6651.75,392
1273 - Scottsboro,5/10/25,8877.61,509
1516 - Jasper,5/10/25,7273.52,381
1492 - Jacksonville,5/10/25,5616.36,356
1237 - Athens,5/10/25,9026.84,466
1491 - Pell City,5/10/25,6902.96,367
1249 - Huntsville Friendship,5/10/25,6164.32,379
1309 - Hazel Green,5/10/25,5777.85,355
1350 - Florence,5/10/25,7414.76,427
1541 - Attalla,5/10/25,7268.04,411
1238 - Albertville,5/10/25,6653.49,362
1236 - Huntsville Plaza,5/10/25,12038.69,702
1351 - Cullman,5/10/25,7208.16,421
1351 - Cullman,5/9/25,7135.1,458
1350 - Florence,5/9/25,7175.4,450
1508 - Gadsden,5/9/25,6943.25,465
1492 - Jacksonville,5/9/25,6219.5,402
1309 - Hazel Green,5/9/25,6080.78,362
1516 - Jasper,5/9/25,7701.4,447
1273 - Scottsboro,5/9/25,9680.36,543
1238 - Albertville,5/9/25,6319.44,421
1491 - Pell City,5/9/25,7131.76,427
1249 - Huntsville Friendship,5/9/25,6749.75,431
1236 - Huntsville Plaza,5/9/25,11072.71,677
1541 - Attalla,5/9/25,7799.28,498
1237 - Athens,5/9/25,8995.39,496
1238 - Albertville,5/8/25,5570.46,371
1273 - Scottsboro,5/8/25,7261.65,454
1249 - Huntsville Friendship,5/8/25,6054.82,396
1491 - Pell City,5/8/25,6360.35,400
1508 - Gadsden,5/8/25,6586.38,424
1541 - Attalla,5/8/25,6858.09,449
1351 - Cullman,5/8/25,7003.93,429
1236 - Huntsville Plaza,5/8/25,10368.23,688
1237 - Athens,5/8/25,7429.09,410
1350 - Florence,5/8/25,5815.5,372
1516 - Jasper,5/8/25,7825.35,459
1309 - Hazel Green,5/8/25,5458.16,345
1492 - Jacksonville,5/8/25,4859.44,325
1351 - Cullman,5/7/25,5724.7,362
1236 - Huntsville Plaza,5/7/25,8773.59,627
1249 - Huntsville Friendship,5/7/25,5211.01,343
1350 - Florence,5/7/25,6203.03,383
1541 - Attalla,5/7/25,6608.82,439
1516 - Jasper,5/7/25,6459.68,396
1508 - Gadsden,5/7/25,5415.43,376
1309 - Hazel Green,5/7/25,4739.05,305
1237 - Athens,5/7/25,6526.7,390
1492 - Jacksonville,5/7/25,4882.58,339
1491 - Pell City,5/7/25,5521,373
1273 - Scottsboro,5/7/25,6139.32,390
1238 - Albertville,5/7/25,5500.91,368
1351 - Cullman,5/6/25,6043.62,367
1309 - Hazel Green,5/6/25,4467.69,286
1350 - Florence,5/6/25,6141.85,392
1541 - Attalla,5/6/25,6217.78,441
1273 - Scottsboro,5/6/25,6096.01,403
1236 - Huntsville Plaza,5/6/25,9260.88,639
1249 - Huntsville Friendship,5/6/25,5536.08,339
1492 - Jacksonville,5/6/25,4490.85,310
1516 - Jasper,5/6/25,6061.8,393
1237 - Athens,5/6/25,5378.12,347
1491 - Pell City,5/6/25,4746.97,333
1238 - Albertville,5/6/25,5132.77,330
1508 - Gadsden,5/6/25,5730.28,384
1249 - Huntsville Friendship,5/5/25,4278.18,303
1491 - Pell City,5/5/25,3779.01,264
1238 - Albertville,5/5/25,5344.04,337
1273 - Scottsboro,5/5/25,5326.3,353
1516 - Jasper,5/5/25,7047.03,440
1541 - Attalla,5/5/25,5285.65,360
1350 - Florence,5/5/25,5588.34,342
1492 - Jacksonville,5/5/25,4487.59,285
1508 - Gadsden,5/5/25,4272.26,287
1237 - Athens,5/5/25,6100.7,360
1236 - Huntsville Plaza,5/5/25,8297.5,604
1351 - Cullman,5/5/25,5728.67,366
1309 - Hazel Green,5/5/25,4016.8,279
1491 - Pell City,5/4/25,7451.02,381
1492 - Jacksonville,5/4/25,7990.91,466
1541 - Attalla,5/4/25,8610.71,482
1309 - Hazel Green,5/4/25,6351.98,348
1350 - Florence,5/4/25,7170.57,409
1516 - Jasper,5/4/25,8143.01,427
1237 - Athens,5/4/25,9776.2,510
1508 - Gadsden,5/4/25,7092.32,381
1238 - Albertville,5/4/25,6636.47,356
1249 - Huntsville Friendship,5/4/25,6485.21,367
1273 - Scottsboro,5/4/25,9071.81,487
1351 - Cullman,5/4/25,7559.42,424
1236 - Huntsville Plaza,5/4/25,11590.93,682
1309 - Hazel Green,5/3/25,7535.97,407
1541 - Attalla,5/3/25,8029.26,450
1350 - Florence,5/3/25,8775.89,471
1492 - Jacksonville,5/3/25,6602.94,386
1273 - Scottsboro,5/3/25,8556.8,460
1238 - Albertville,5/3/25,6959.79,373
1491 - Pell City,5/3/25,6606.71,367
1516 - Jasper,5/3/25,8101.55,424
1237 - Athens,5/3/25,7874.24,410
1236 - Huntsville Plaza,5/3/25,11359.54,680
1351 - Cullman,5/3/25,8708.47,478
1508 - Gadsden,5/3/25,7142.78,421
1249 - Huntsville Friendship,5/3/25,4064.75,243
1273 - Scottsboro,5/2/25,9736.61,508
1238 - Albertville,5/2/25,7114.38,429
1249 - Huntsville Friendship,5/2/25,5926.45,367
1491 - Pell City,5/2/25,6708.54,379
1350 - Florence,5/2/25,6780.38,404
1492 - Jacksonville,5/2/25,7096.45,406
1508 - Gadsden,5/2/25,7097.52,439
1516 - Jasper,5/2/25,9058.71,513
1309 - Hazel Green,5/2/25,6008.28,340
1237 - Athens,5/2/25,7880.31,440
1541 - Attalla,5/2/25,8306.18,467
1236 - Huntsville Plaza,5/2/25,10787.03,675
1351 - Cullman,5/2/25,8324.61,475
1491 - Pell City,5/1/25,5572.64,342
1273 - Scottsboro,5/1/25,7404.08,438
1249 - Huntsville Friendship,5/1/25,5870.58,392
1238 - Albertville,5/1/25,5873.35,356
1350 - Florence,5/1/25,7120.78,433
1516 - Jasper,5/1/25,8237.9,486
1541 - Attalla,5/1/25,7929.15,473
1508 - Gadsden,5/1/25,6891.16,429
1237 - Athens,5/1/25,7022.81,409
1309 - Hazel Green,5/1/25,5021.36,303
1492 - Jacksonville,5/1/25,6002.91,364
1236 - Huntsville Plaza,5/1/25,10514.12,698
1351 - Cullman,5/1/25,7093.91,422
1249 - Huntsville Friendship,4/30/25,5215.75,345
1236 - Huntsville Plaza,4/30/25,9108.29,586
1351 - Cullman,4/30/25,6465.22,383
1350 - Florence,4/30/25,5721.56,368
1516 - Jasper,4/30/25,7113.22,418
1237 - Athens,4/30/25,6020.88,380
1508 - Gadsden,4/30/25,5671.6,368
1492 - Jacksonville,4/30/25,5679.25,357
1309 - Hazel Green,4/30/25,5052.65,300
1491 - Pell City,4/30/25,5359.22,345
1273 - Scottsboro,4/30/25,5953.95,372
1238 - Albertville,4/30/25,5343.08,358
1541 - Attalla,4/30/25,6858.62,413
1350 - Florence,4/29/25,5631.09,359
1237 - Athens,4/29/25,5738.93,368
1508 - Gadsden,4/29/25,6551.76,416
1236 - Huntsville Plaza,4/29/25,8353.49,562
1351 - Cullman,4/29/25,5578.92,344
1249 - Huntsville Friendship,4/29/25,5697.6,377
1238 - Albertville,4/29/25,5114.01,334
1273 - Scottsboro,4/29/25,5960.42,396
1491 - Pell City,4/29/25,4481.06,315
1516 - Jasper,4/29/25,6458.02,405
1541 - Attalla,4/29/25,5694.32,377
1309 - Hazel Green,4/29/25,5970.26,373
1492 - Jacksonville,4/29/25,5065.53,348
1350 - Florence,4/28/25,5458.12,346
1516 - Jasper,4/28/25,5458.36,351
1237 - Athens,4/28/25,5519.68,327
1541 - Attalla,4/28/25,5725.76,384
1236 - Huntsville Plaza,4/28/25,8249.48,537
1351 - Cullman,4/28/25,6049.2,369
1249 - Huntsville Friendship,4/28/25,5053.81,316
1309 - Hazel Green,4/28/25,4319.02,279
1492 - Jacksonville,4/28/25,4674.89,315
1508 - Gadsden,4/28/25,5422.88,343
1273 - Scottsboro,4/28/25,6019.35,362
1491 - Pell City,4/28/25,4384.05,291
1238 - Albertville,4/28/25,5217,321
1351 - Cullman,4/27/25,7695.44,419
1236 - Huntsville Plaza,4/27/25,14553.16,846
1309 - Hazel Green,4/27/25,6772.81,365
1492 - Jacksonville,4/27/25,7712.08,460
1541 - Attalla,4/27/25,9203.57,484
1508 - Gadsden,4/27/25,7521.06,419
1249 - Huntsville Friendship,4/27/25,7685.13,449
1237 - Athens,4/27/25,10246.15,564
1350 - Florence,4/27/25,7912.6,448
1516 - Jasper,4/27/25,8205.45,434
1491 - Pell City,4/27/25,8921.11,448
1238 - Albertville,4/27/25,5755.32,317
1273 - Scottsboro,4/27/25,10183.65,574
1236 - Huntsville Plaza,4/26/25,13333.77,789
1351 - Cullman,4/26/25,8050.42,438
1350 - Florence,4/26/25,9730.12,500
1516 - Jasper,4/26/25,7759.51,433
1309 - Hazel Green,4/26/25,6976.04,384
1237 - Athens,4/26/25,8625.11,470
1492 - Jacksonville,4/26/25,7239.5,422
1541 - Attalla,4/26/25,8354.98,487
1491 - Pell City,4/26/25,7966.73,420
1249 - Huntsville Friendship,4/26/25,7006.78,422
1238 - Albertville,4/26/25,7561.61,415
1273 - Scottsboro,4/26/25,10332.13,563
1508 - Gadsden,4/26/25,8071.7,458
1237 - Athens,4/25/25,9564.54,424
1492 - Jacksonville,4/25/25,6856.05,423
1508 - Gadsden,4/25/25,7630.04,526
1491 - Pell City,4/25/25,7265.49,435
1236 - Huntsville Plaza,4/25/25,10758.45,688
1516 - Jasper,4/25/25,8690.85,484
1351 - Cullman,4/25/25,6105.75,374
1350 - Florence,4/25/25,7760.67,436
1249 - Huntsville Friendship,4/25/25,6607.87,416
1541 - Attalla,4/25/25,9484.13,585
1309 - Hazel Green,4/25/25,5720.98,342
1273 - Scottsboro,4/25/25,9280.97,548
1238 - Albertville,4/25/25,6223,412
1516 - Jasper,4/24/25,7362.23,432
1249 - Huntsville Friendship,4/24/25,5739.83,375
1237 - Athens,4/24/25,6153.82,391
1350 - Florence,4/24/25,6422.85,396
1309 - Hazel Green,4/24/25,4681.68,293
1492 - Jacksonville,4/24/25,5354.33,372
1541 - Attalla,4/24/25,8164.74,440
1491 - Pell City,4/24/25,5979.49,363
1351 - Cullman,4/24/25,6595.4,422
1236 - Huntsville Plaza,4/24/25,9542.33,620
1238 - Albertville,4/24/25,5392.94,356
1273 - Scottsboro,4/24/25,5964.49,394
1508 - Gadsden,4/24/25,6282.08,404
1238 - Albertville,4/23/25,5366.36,349
1273 - Scottsboro,4/23/25,5136.73,353
1492 - Jacksonville,4/23/25,5355.52,342
1541 - Attalla,4/23/25,6301.14,399
1350 - Florence,4/23/25,5766.24,341
1309 - Hazel Green,4/23/25,4539.23,271
1236 - Huntsville Plaza,4/23/25,9781.11,633
1351 - Cullman,4/23/25,6342.61,379
1249 - Huntsville Friendship,4/23/25,4355.33,298
1237 - Athens,4/23/25,5058.11,330
1516 - Jasper,4/23/25,6261.7,412
1508 - Gadsden,4/23/25,5608.75,387
1491 - Pell City,4/23/25,4732.15,317
1238 - Albertville,4/22/25,4753.23,331
1273 - Scottsboro,4/22/25,5240.47,331
1249 - Huntsville Friendship,4/22/25,4670.63,296
1491 - Pell City,4/22/25,4855.11,307
1309 - Hazel Green,4/22/25,3988.78,243
1350 - Florence,4/22/25,5981.04,392
1508 - Gadsden,4/22/25,5829.73,393
1237 - Athens,4/22/25,4867.36,324
1492 - Jacksonville,4/22/25,4306.99,295
1541 - Attalla,4/22/25,5312.64,363
1516 - Jasper,4/22/25,6031.23,362
1351 - Cullman,4/22/25,5134.63,310
1236 - Huntsville Plaza,4/22/25,7661.32,540
1249 - Huntsville Friendship,4/21/25,4298.74,304
1273 - Scottsboro,4/21/25,5871.99,375
1238 - Albertville,4/21/25,4125.74,288
1236 - Huntsville Plaza,4/21/25,7238.65,522
1351 - Cullman,4/21/25,5193.69,334
1491 - Pell City,4/21/25,4955.36,328
1508 - Gadsden,4/21/25,5240.77,355
1350 - Florence,4/21/25,5630.67,356
1309 - Hazel Green,4/21/25,3102.97,200
1492 - Jacksonville,4/21/25,5193.56,356
1237 - Athens,4/21/25,4953.48,317
1541 - Attalla,4/21/25,6193.15,411
1516 - Jasper,4/21/25,5919.8,344
1508 - Gadsden,4/20/25,6404.52,364
1351 - Cullman,4/20/25,5908.95,325
1236 - Huntsville Plaza,4/20/25,11228.94,673
1249 - Huntsville Friendship,4/20/25,8016.79,419
1309 - Hazel Green,4/20/25,5415.91,307
1541 - Attalla,4/20/25,6923.29,359
1492 - Jacksonville,4/20/25,6219.07,364
1516 - Jasper,4/20/25,6441.23,348
1350 - Florence,4/20/25,5510.94,323
1491 - Pell City,4/20/25,5244.11,277
1237 - Athens,4/20/25,7955.72,425
1273 - Scottsboro,4/20/25,9156.85,498
1238 - Albertville,4/20/25,5712.77,300
1309 - Hazel Green,4/19/25,7954.56,427
1238 - Albertville,4/19/25,6989.21,389
1273 - Scottsboro,4/19/25,9333.23,509
1491 - Pell City,4/19/25,7774.64,451
1508 - Gadsden,4/19/25,7874.88,462
1350 - Florence,4/19/25,7453.34,421
1237 - Athens,4/19/25,8654.55,461
1492 - Jacksonville,4/19/25,5530.03,355
1516 - Jasper,4/19/25,8177.65,449
1351 - Cullman,4/19/25,7673.02,427
1236 - Huntsville Plaza,4/19/25,11155.83,670
1541 - Attalla,4/19/25,8446.77,437
1249 - Huntsville Friendship,4/19/25,6731.51,401
1541 - Attalla,4/18/25,8309.41,495
1492 - Jacksonville,4/18/25,7201.21,439
1350 - Florence,4/18/25,7591.99,435
1273 - Scottsboro,4/18/25,9251.19,525
1238 - Albertville,4/18/25,7777.95,442
1491 - Pell City,4/18/25,7878.9,438
1237 - Athens,4/18/25,8408.3,451
1309 - Hazel Green,4/18/25,7083.64,408
1516 - Jasper,4/18/25,9029.28,513
1249 - Huntsville Friendship,4/18/25,7491.75,468
1351 - Cullman,4/18/25,8061.64,456
1508 - Gadsden,4/18/25,9005.93,533
1236 - Huntsville Plaza,4/18/25,10543.52,662
1273 - Scottsboro,4/17/25,8068.76,484
1249 - Huntsville Friendship,4/17/25,6333.94,406
1541 - Attalla,4/17/25,8155.21,490
1350 - Florence,4/17/25,6879.18,448
1309 - Hazel Green,4/17/25,5193.57,322
1237 - Athens,4/17/25,7888.52,427
1492 - Jacksonville,4/17/25,6685.21,445
1508 - Gadsden,4/17/25,8246.71,515
1516 - Jasper,4/17/25,8401.49,493
1238 - Albertville,4/17/25,5363.41,371
1236 - Huntsville Plaza,4/17/25,9369.81,628
1491 - Pell City,4/17/25,6490.74,383
1351 - Cullman,4/17/25,7212.45,438
1238 - Albertville,4/16/25,5862.86,383
1273 - Scottsboro,4/16/25,6036.26,367
1492 - Jacksonville,4/16/25,5787.25,374
1309 - Hazel Green,4/16/25,5023.93,305
1541 - Attalla,4/16/25,6293.18,412
1237 - Athens,4/16/25,5970.54,347
1350 - Florence,4/16/25,6618.83,401
1491 - Pell City,4/16/25,5274.01,342
1508 - Gadsden,4/16/25,6459.9,443
1249 - Huntsville Friendship,4/16/25,5110.34,340
1516 - Jasper,4/16/25,6963.91,423
1351 - Cullman,4/16/25,6153.94,380
1236 - Huntsville Plaza,4/16/25,10210.03,681
1273 - Scottsboro,4/15/25,5398.96,348
1236 - Huntsville Plaza,4/15/25,8681.68,563
1238 - Albertville,4/15/25,4863.08,312
1351 - Cullman,4/15/25,5772.31,346
1491 - Pell City,4/15/25,5340.98,334
1508 - Gadsden,4/15/25,5977.5,416
1492 - Jacksonville,4/15/25,6408.19,397
1541 - Attalla,4/15/25,6032.75,384
1237 - Athens,4/15/25,6424.89,365
1516 - Jasper,4/15/25,6679.66,403
1249 - Huntsville Friendship,4/15/25,4936.43,316
1350 - Florence,4/15/25,5990.83,370
1309 - Hazel Green,4/15/25,4129.07,245
1351 - Cullman,4/14/25,5997.74,382
1236 - Huntsville Plaza,4/14/25,7598.87,506
1249 - Huntsville Friendship,4/14/25,4938.8,344
1309 - Hazel Green,4/14/25,4608.79,286
1508 - Gadsden,4/14/25,5418.44,386
1237 - Athens,4/14/25,5046.91,320
1541 - Attalla,4/14/25,5874.72,380
1350 - Florence,4/14/25,6518.56,392
1516 - Jasper,4/14/25,7089.2,451
1492 - Jacksonville,4/14/25,4747.1,303
1491 - Pell City,4/14/25,4477.8,287
1273 - Scottsboro,4/14/25,6020.71,362
1238 - Albertville,4/14/25,5284.06,321
1237 - Athens,4/13/25,9475,490
1508 - Gadsden,4/13/25,7499.31,439
1350 - Florence,4/13/25,7288.48,402
1541 - Attalla,4/13/25,8483.22,432
1236 - Huntsville Plaza,4/13/25,11815.86,676
1309 - Hazel Green,4/13/25,6450.09,350
1492 - Jacksonville,4/13/25,7686.96,459
1516 - Jasper,4/13/25,8882.57,432
1249 - Huntsville Friendship,4/13/25,6692.97,405
1238 - Albertville,4/13/25,5416.28,293
1351 - Cullman,4/13/25,8494.92,449
1491 - Pell City,4/13/25,5983.36,318
1273 - Scottsboro,4/13/25,9955.24,515
1236 - Huntsville Plaza,4/12/25,11916.65,715
1351 - Cullman,4/12/25,8090.29,441
1249 - Huntsville Friendship,4/12/25,6540.36,363
